SNPID,LG,Position,CHR,POS
SNP_34723,LG5,97.716,39,75544
SNP_34895,LG11,10.557,39,76020
SNP_35041,LG4,158.271,39,76355
SNP_35384,LG5,19.497,39,77344
SNP_36359,LG1,163.091,39,79952
SNP_37336,LG5,33.948,39,82492
SNP_37473,LG3,145.803,39,82918
SNP_37680,LG7,101.462,39,83418
SNP_9433,LG10,62.393,39,8547
SNP_39147,LG11,37.164,39,87927
SNP_39220,LG6,67.208,39,88187
SNP_40959,LG10,56.429,39,92082
SNP_41012,LG1,144.053,39,92204
SNP_41645,LG12,31.883,39,93648
SNP_42907,LG5,8.028,39,96598
SNP_42937,LG7,71.87,39,96651
SNP_43279,LG11,76.845,39,97331
SNP_44024,LG2,79.747,39,99035
SNP_45237,LG1,164.008,40,102081
SNP_11253,LG5,27.984,40,10218
SNP_46309,LG5,52.987,40,104619
SNP_46684,LG12,123.19,40,105537
SNP_47972,LG5,111.479,40,108448
SNP_48114,LG6,17.432,40,108813
SNP_48160,LG2,20.109,40,108916
SNP_48487,LG5,84.412,40,109690
SNP_48659,LG10,145.885,40,110023
SNP_49247,LG8,181.923,40,111479
SNP_49442,LG11,10.327,40,111953
SNP_49660,LG5,2.064,40,112388
SNP_49719,LG11,57.12,40,112534
SNP_50521,LG7,131.51,40,114331
SNP_50823,LG2,104.063,40,115068
SNP_53789,LG10,116.525,40,121624
SNP_54777,LG12,106.444,40,123904
SNP_55832,LG7,132.198,40,126511
SNP_56840,LG1,23.168,40,129110
SNP_56922,LG7,176.24,40,129349
SNP_57199,LG7,153.761,40,130089
SNP_57202,LG5,5.046,40,130111
SNP_57215,LG6,104.597,40,130148
SNP_14399,LG8,102.551,40,13179
SNP_58750,LG7,11.315,40,133755
SNP_59018,LG9,145.196,40,134299
SNP_59044,LG11,76.845,40,134339
SNP_59137,LG3,171.038,40,134532
SNP_60419,LG5,89.917,40,137867
SNP_60889,LG3,195.583,40,139171
SNP_61123,LG3,41.896,40,139770
SNP_61182,LG2,90.531,40,139967
SNP_61203,LG12,70.195,40,140026
SNP_61525,LG8,95.441,40,140965
SNP_15627,LG6,117.442,40,14208
SNP_62174,LG10,124.095,40,142802
SNP_62581,LG4,108.036,40,143809
SNP_63611,LG3,70.11,40,146679
SNP_64113,LG5,15.139,40,147925
SNP_64332,LG1,107.123,40,148636
SNP_65455,LG5,162.172,40,151535
SNP_65541,LG3,144.426,40,151678
SNP_66036,LG4,31.884,40,152691
SNP_66408,LG5,43.353,40,153519
SNP_1740,LG5,22.021,40,1542
SNP_67208,LG6,105.744,40,155297
SNP_16367,LG10,95.882,40,15600
SNP_67695,LG1,60.786,40,156487
SNP_68166,LG3,51.3,40,157683
SNP_68227,LG4,44.27,40,157929
SNP_68410,LG10,20.415,40,158467
SNP_68613,LG11,98.409,40,158893
SNP_68767,LG5,143.363,40,159218
SNP_68937,LG5,47.023,40,159611
SNP_69260,LG10,151.39,40,160334
SNP_69292,LG5,94.275,40,160421
SNP_71139,LG2,94.889,40,165338
SNP_71295,LG7,164.771,40,165745
SNP_71469,LG1,186.718,40,166158
SNP_71568,LG5,115.607,40,166330
SNP_71748,LG1,61.703,40,166765
SNP_71763,LG3,110.48,40,166811
SNP_16743,LG10,144.738,40,16748
SNP_72211,LG10,53.218,40,167983
SNP_72279,LG11,113.091,40,168165
SNP_72396,LG9,44.731,40,168516
SNP_72682,LG6,38.765,40,169075
SNP_72906,LG11,66.524,40,169589
SNP_72972,LG3,34.555,40,169778
SNP_16850,LG11,100.014,40,17086
SNP_73617,LG12,25.461,40,172015
SNP_73663,LG1,107.811,40,172129
SNP_74050,LG11,122.496,40,173051
SNP_74316,LG7,38.153,40,173810
SNP_74769,LG8,65.164,40,174981
SNP_75229,LG10,110.103,40,176127
SNP_75415,LG3,180.671,40,176746
SNP_75446,LG12,76.165,40,176867
SNP_75453,LG1,3.67,40,176900
SNP_75642,LG7,195.05,40,177404
SNP_76318,LG5,16.057,40,179231
SNP_76518,LG7,177.386,40,179737
SNP_76531,LG1,99.325,40,179755
SNP_76611,LG1,197.957,40,179996
SNP_77012,LG7,186.562,40,181168
SNP_77764,LG7,167.983,40,183130
SNP_77916,LG4,125.47,40,183485
SNP_78226,LG3,100.617,40,184343
SNP_78745,LG7,110.178,40,185946
SNP_79442,LG2,112.551,40,187978
SNP_79462,LG4,66.749,40,188000
SNP_79770,LG4,30.737,40,188976
SNP_80086,LG2,64.148,40,189821
SNP_80291,LG2,130.671,40,190406
SNP_80537,LG11,70.423,40,191179
SNP_80643,LG8,13.323,40,191367
SNP_80998,LG2,203.841,40,192462
SNP_82382,LG2,115.532,40,196136
SNP_82778,LG5,28.443,40,197244
SNP_83701,LG2,136.635,40,199850
SNP_84191,LG6,125.241,40,201425
SNP_84809,LG6,76.843,40,203167
SNP_84870,LG8,170.224,40,203284
SNP_17849,LG6,108.037,40,20427
SNP_85445,LG7,73.247,40,204904
SNP_85526,LG1,147.723,40,205123
SNP_85611,LG7,45.264,40,205376
SNP_85856,LG2,171.27,40,206241
SNP_85864,LG2,142.369,40,206253
SNP_85882,LG7,103.985,40,206287
SNP_85893,LG3,40.29,40,206341
SNP_86309,LG12,128.466,40,207647
SNP_87204,LG7,59.714,40,210410
SNP_87375,LG6,31.654,40,210962
SNP_87905,LG6,83.953,40,212507
SNP_88093,LG2,195.813,40,213012
SNP_88849,LG2,131.359,40,215676
SNP_88894,LG2,44.193,40,215793
SNP_90301,LG7,16.361,40,220366
SNP_91000,LG11,85.103,40,222674
SNP_91268,LG5,5.046,40,223684
SNP_91758,LG2,175.858,40,225195
SNP_92284,LG7,149.86,40,226789
SNP_93980,LG3,87.083,40,232340
SNP_94171,LG1,163.091,40,233052
SNP_94328,LG4,120.653,40,233561
SNP_94385,LG5,81.66,40,233729
SNP_94659,LG2,152.92,40,234557
SNP_18712,LG3,101.305,40,23571
SNP_95512,LG1,190.617,40,237318
SNP_96529,LG1,164.008,40,240624
SNP_18914,LG9,6.654,40,24125
SNP_97017,LG1,160.797,40,242304
SNP_97083,LG4,54.134,40,242566
SNP_97126,LG2,184.574,40,242706
SNP_97185,LG4,30.737,40,242888
SNP_97671,LG11,71.799,40,244558
SNP_98396,LG5,36.012,40,247043
SNP_99048,LG8,136.96,40,249001
SNP_99761,LG1,90.379,40,251202
SNP_100666,LG5,151.391,40,253949
SNP_101150,LG6,72.944,40,255158
SNP_101906,LG1,18.351,40,257247
SNP_101918,LG8,65.164,40,257275
SNP_102323,LG9,109.185,40,258770
SNP_2795,LG12,30.737,40,2590
SNP_102595,LG8,24.793,40,259655
SNP_102672,LG2,82.729,40,259986
SNP_19495,LG7,23.013,40,26051
SNP_103039,LG12,15.368,40,261131
SNP_103549,LG6,153.226,40,262605
SNP_104055,LG5,28.902,40,264381
SNP_104077,LG7,62.466,40,264484
SNP_2855,LG12,145.911,40,2646
SNP_104248,LG9,146.113,40,264991
SNP_104751,LG3,181.589,40,266831
SNP_104851,LG11,62.854,40,267171
SNP_19679,LG5,109.873,40,26747
SNP_105152,LG7,165.23,40,268138
SNP_105304,LG12,93.37,40,268642
SNP_105394,LG3,56.576,40,268984
SNP_105519,LG12,110.572,40,269431
SNP_105553,LG7,104.214,40,269570
SNP_19901,LG12,26.149,40,27604
SNP_107982,LG3,102.452,40,276204
SNP_108644,LG2,74.93,40,277978
SNP_109201,LG4,33.26,40,279737
SNP_20063,LG7,182.891,40,28235
SNP_110571,LG2,92.366,40,283465
SNP_111695,LG7,20.719,40,286384
SNP_111753,LG7,45.264,40,286545
SNP_111883,LG3,68.275,40,286965
SNP_112088,LG4,153.224,40,287532
SNP_113207,LG3,84.331,40,290428
SNP_113332,LG2,184.574,40,290782
SNP_113582,LG6,107.578,40,291493
SNP_114684,LG9,35.326,40,294833
SNP_20518,LG3,85.936,40,29754
SNP_115941,LG4,5.276,40,298608
SNP_116133,LG3,119.884,40,299056
SNP_116139,LG4,93.815,40,299065
SNP_116818,LG9,132.81,40,301126
SNP_116875,LG2,45.34,40,301341
SNP_3245,LG4,40.83,40,3015
SNP_117255,LG3,81.12,40,302530
SNP_117415,LG6,25.46,40,303161
SNP_117749,LG2,103.375,40,304051
SNP_118972,LG4,31.884,40,307483
SNP_119887,LG11,73.176,40,310278
SNP_20900,LG7,120.27,40,31028
SNP_120119,LG3,46.712,40,310881
SNP_120255,LG10,107.351,40,311200
SNP_120258,LG8,128.471,40,311205
SNP_120271,LG4,105.742,40,311264
SNP_121111,LG7,104.214,40,313641
SNP_121168,LG9,36.244,40,313799
SNP_122013,LG3,41.666,40,315629
SNP_21070,LG7,85.634,40,31572
SNP_122129,LG6,86.018,40,315888
SNP_122202,LG10,16.516,40,316048
SNP_122407,LG11,10.098,40,316393
SNP_122842,LG8,184.904,40,317173
SNP_123089,LG8,49.336,40,317643
SNP_123542,LG4,89.916,40,318587
SNP_123660,LG8,109.891,40,318868
SNP_123927,LG12,80.753,40,319452
SNP_21184,LG7,61.549,40,31976
SNP_124988,LG1,125.702,40,321835
SNP_21283,LG12,128.007,40,32253
SNP_125321,LG1,106.206,40,322583
SNP_126257,LG5,109.873,40,324309
SNP_126266,LG9,50.236,40,324361
SNP_126579,LG1,27.984,40,324997
SNP_126879,LG3,79.743,40,325683
SNP_127082,LG4,108.036,40,326128
SNP_127281,LG11,59.184,40,326564
SNP_127405,LG1,197.957,40,326824
SNP_3486,LG3,41.208,40,3284
SNP_128131,LG4,139.692,40,328569
SNP_128318,LG10,108.956,40,328905
SNP_128320,LG8,136.96,40,328908
SNP_128627,LG9,84.642,40,329467
SNP_129170,LG10,103.91,40,330673
SNP_131050,LG6,134.646,40,334570
SNP_131522,LG10,116.066,40,335657
SNP_131749,LG2,178.61,40,336115
SNP_3598,LG10,29.821,40,3378
SNP_133546,LG9,76.156,40,340442
SNP_133713,LG7,134.951,40,340838
SNP_135018,LG1,197.957,40,343809
SNP_135179,LG8,177.564,40,344217
SNP_135895,LG1,117.445,40,345921
SNP_136315,LG11,61.249,40,346952
SNP_136919,LG1,61.244,40,348470
SNP_137261,LG10,108.956,40,349245
SNP_137439,LG5,137.857,40,349635
SNP_137491,LG2,96.953,40,349729
SNP_138046,LG7,200.556,40,350892
SNP_3789,LG7,165.689,40,3541
SNP_22174,LG8,65.164,40,35556
SNP_22332,LG4,173.409,40,36157
SNP_23175,LG4,80.511,40,38828
SNP_23262,LG9,127.305,40,39134
SNP_23360,LG7,165.689,40,39484
SNP_23405,LG1,107.123,40,39614
SNP_23550,LG8,194.309,40,40373
SNP_4435,LG11,52.762,40,4121
SNP_23871,LG7,16.591,40,41466
SNP_24732,LG3,40.519,40,44177
SNP_25142,LG1,104.371,40,45806
SNP_25341,LG2,172.876,40,46511
SNP_25499,LG8,11.259,40,47023
SNP_25562,LG1,148.411,40,47268
SNP_143917,LG4,53.216,40,484754
SNP_144105,LG1,186.259,40,489113
SNP_26094,LG4,67.896,40,49111
SNP_26129,LG7,171.423,40,49305
SNP_26333,LG12,50.004,40,50106
SNP_27053,LG3,81.578,40,52805
SNP_27540,LG1,102.995,40,54699
SNP_27591,LG1,146.117,40,54930
SNP_146646,LG3,47.171,40,552035
SNP_6229,LG4,186.255,40,5653
SNP_28544,LG9,79.596,40,58789
SNP_29203,LG3,189.158,40,60672
SNP_29985,LG5,85.33,40,62837
SNP_29988,LG12,3.899,40,62844
SNP_692,LG5,8.487,40,632
SNP_30191,LG11,98.409,40,63304
SNP_30385,LG9,69.733,40,63772
SNP_30530,LG7,48.245,40,64083
SNP_31040,LG1,155.521,40,65376
SNP_31544,LG11,76.845,40,66629
SNP_31676,LG5,162.172,40,66964
SNP_31966,LG1,106.206,40,67651
SNP_32004,LG5,3.899,40,67706
SNP_32266,LG1,24.315,40,68320
SNP_32384,LG4,128.452,40,68668
SNP_32780,LG3,161.863,40,69665
SNP_33188,LG8,138.336,40,70617
SNP_7911,LG10,75.009,40,7230
SNP_34372,LG11,122.496,40,74422
SNP_34452,LG1,86.251,40,74656
SNP_147932,LG1,135.795,40,762409
SNP_35346,LG3,60.246,40,77202
SNP_35360,LG9,142.902,40,77260
SNP_35788,LG5,85.101,40,78427
SNP_36407,LG8,107.597,40,80100
SNP_36901,LG6,6.881,40,81436
SNP_36939,LG4,72.024,40,81528
SNP_148171,LG6,36.701,40,822460
SNP_883,LG4,54.134,40,823
SNP_37806,LG8,194.997,40,83677
SNP_38098,LG1,174.559,40,84721
SNP_38122,LG5,164.007,40,84807
SNP_9420,LG11,44.045,40,8534
SNP_38711,LG3,30.885,40,86558
SNP_38911,LG8,131.453,40,87194
SNP_39256,LG10,144.509,40,88274
SNP_39318,LG8,109.891,40,88403
SNP_39806,LG12,135.577,40,89401
SNP_40028,LG10,70.651,40,89900
SNP_40836,LG5,30.737,40,91803
SNP_41640,LG11,46.11,40,93640
SNP_10764,LG2,130.442,40,9744
SNP_43591,LG1,203.233,40,98029
SNP_44234,LG12,137.412,40,99479
SNP_44346,LG9,102.762,40,99726
SNP_45507,LG9,19.958,41,102737
SNP_46728,LG3,51.3,41,105641
SNP_46966,LG8,144.529,41,106182
SNP_47022,LG9,62.163,41,106306
SNP_11624,LG9,52.071,41,10643
SNP_47322,LG4,177.309,41,106973
SNP_47339,LG2,80.435,41,107014
SNP_47409,LG7,179.451,41,107225
SNP_47410,LG6,76.843,41,107226
SNP_47468,LG5,5.964,41,107370
SNP_48037,LG8,120.902,41,108652
SNP_48156,LG12,140.852,41,108909
SNP_48339,LG5,157.354,41,109295
SNP_1196,LG8,96.129,41,1104
SNP_12057,LG9,97.258,41,11057
SNP_149154,LG1,17.433,41,1117362
SNP_49399,LG7,153.761,41,111852
SNP_49621,LG4,30.737,41,112312
SNP_12411,LG6,77.761,41,11400
SNP_50899,LG7,187.708,41,115265
SNP_50989,LG7,163.395,41,115502
SNP_51716,LG12,27.296,41,117031
SNP_149546,LG5,119.736,41,1180122
SNP_52432,LG12,19.727,41,118702
SNP_52589,LG1,46.794,41,119040
SNP_13003,LG10,30.967,41,11921
SNP_52702,LG5,17.433,41,119242
SNP_52919,LG4,31.425,41,119723
SNP_54182,LG5,60.787,41,122486
SNP_54216,LG10,58.723,41,122554
SNP_54337,LG6,79.137,41,122812
SNP_54391,LG8,195.914,41,122887
SNP_55664,LG5,28.214,41,126194
SNP_55903,LG4,27.067,41,126662
SNP_13866,LG2,19.879,41,12685
SNP_56248,LG7,117.059,41,127582
SNP_56847,LG8,2.982,41,129126
SNP_1458,LG1,140.612,41,1300
SNP_57797,LG4,42.665,41,131500
SNP_57831,LG4,87.851,41,131615
SNP_14405,LG2,58.185,41,13185
SNP_58067,LG10,128.682,41,132177
SNP_14471,LG10,99.552,41,13263
SNP_58834,LG10,68.128,41,133915
SNP_59806,LG8,152.33,41,136219
SNP_59841,LG5,144.739,41,136359
SNP_60022,LG7,92.515,41,136810
SNP_60417,LG9,42.437,41,137862
SNP_61682,LG7,35.63,41,141404
SNP_61846,LG1,90.15,41,141899
SNP_62697,LG8,109.891,41,144057
SNP_62939,LG2,198.565,41,144776
SNP_63825,LG10,125.7,41,147194
SNP_63993,LG4,185.337,41,147573
SNP_64371,LG4,158.959,41,148714
SNP_64908,LG2,38.459,41,150188
SNP_64954,LG8,59.43,41,150288
SNP_65292,LG6,78.449,41,151222
SNP_65914,LG6,70.88,41,152455
SNP_66188,LG1,18.351,41,153016
SNP_66355,LG4,24.315,41,153406
SNP_1736,LG7,62.008,41,1538
SNP_66935,LG6,16.285,41,154691
SNP_16339,LG6,160.337,41,15495
SNP_67454,LG8,47.271,41,155850
SNP_67690,LG12,12.386,41,156473
SNP_67895,LG5,115.607,41,157120
SNP_68038,LG10,79.367,41,157423
SNP_68054,LG9,55.74,41,157476
SNP_68638,LG4,30.278,41,158961
SNP_69280,LG7,17.279,41,160384
SNP_69875,LG1,168.596,41,161706
SNP_70104,LG10,52.53,41,162297
SNP_70681,LG2,93.512,41,164038
SNP_72222,LG9,31.427,41,168020
SNP_72327,LG2,68.966,41,168295
SNP_73299,LG3,168.286,41,170864
SNP_73742,LG5,8.028,41,172327
SNP_73924,LG7,18.884,41,172702
SNP_73989,LG6,79.825,41,172895
SNP_1932,LG10,19.727,41,1731
SNP_74505,LG1,181.901,41,174272
SNP_74717,LG5,4.129,41,174846
SNP_75419,LG1,30.967,41,176748
SNP_75474,LG7,176.01,41,176979
SNP_75719,LG12,76.853,41,177657
SNP_75760,LG4,22.021,41,177738
SNP_76118,LG11,21.567,41,178723
SNP_76540,LG4,30.737,41,179792
SNP_76588,LG5,20.874,41,179892
SNP_76644,LG4,180.52,41,180118
SNP_76667,LG4,146.114,41,180175
SNP_77084,LG3,141.445,41,181389
SNP_77094,LG1,188.782,41,181440
SNP_77264,LG2,196.501,41,181840
SNP_17216,LG4,126.617,41,18186
SNP_77332,LG1,80.287,41,182001
SNP_77940,LG5,17.433,41,183548
SNP_78010,LG9,20.187,41,183705
SNP_78618,LG2,195.813,41,185482
SNP_79504,LG5,37.847,41,188101
SNP_80082,LG11,74.093,41,189799
SNP_80286,LG1,191.764,41,190394
SNP_80306,LG2,113.927,41,190439
SNP_80904,LG7,88.386,41,192149
SNP_81044,LG2,196.272,41,192606
SNP_17520,LG11,76.616,41,19262
SNP_81233,LG1,135.795,41,193018
SNP_81814,LG5,28.214,41,194427
SNP_81954,LG3,104.517,41,194767
SNP_82590,LG9,122.947,41,196704
SNP_82810,LG4,122.717,41,197364
SNP_83376,LG1,162.862,41,198984
SNP_17709,LG11,121.808,41,19985
SNP_83833,LG6,102.532,41,200354
SNP_84862,LG7,50.31,41,203273
SNP_17845,LG8,68.604,41,20412
SNP_86112,LG9,103.221,41,207018
SNP_86983,LG11,89.919,41,209822
SNP_87591,LG5,36.93,41,211523
SNP_87687,LG3,187.552,41,211881
SNP_87883,LG1,197.957,41,212422
SNP_87900,LG11,6.199,41,212462
SNP_88673,LG8,43.831,41,215124
SNP_88938,LG1,200.71,41,215980
SNP_89899,LG8,144.3,41,219235
SNP_90072,LG6,30.737,41,219815
SNP_91025,LG2,90.76,41,222775
SNP_18314,LG2,79.518,41,22301
SNP_91484,LG9,128.911,41,224359
SNP_93331,LG6,154.144,41,230247
SNP_94313,LG2,130.671,41,233524
SNP_94595,LG8,151.412,41,234376
SNP_95578,LG2,27.219,41,237479
SNP_18839,LG1,17.433,41,23948
SNP_96216,LG4,147.72,41,239654
SNP_18864,LG6,97.257,41,23983
SNP_97018,LG7,123.482,41,242306
SNP_98803,LG11,96.803,41,248205
SNP_98812,LG10,20.415,41,248228
SNP_98915,LG4,78.218,41,248611
SNP_100078,LG2,157.966,41,252165
SNP_100436,LG10,100.699,41,253258
SNP_100748,LG4,99.32,41,254191
SNP_100858,LG12,111.261,41,254499
SNP_101214,LG10,6.653,41,255282
SNP_101596,LG12,96.352,41,256190
SNP_102213,LG6,95.88,41,258440
SNP_102607,LG1,115.839,41,259703
SNP_102898,LG11,113.091,41,260644
SNP_102991,LG1,100.93,41,261035
SNP_103331,LG6,160.108,41,261989
SNP_103362,LG10,91.295,41,262046
SNP_103400,LG7,138.392,41,262127
SNP_19546,LG2,101.082,41,26229
SNP_2839,LG12,39.223,41,2635
SNP_104062,LG7,40.676,41,264412
SNP_104242,LG8,29.38,41,264983
SNP_104541,LG7,81.734,41,265999
SNP_105212,LG2,196.272,41,268360
SNP_105443,LG6,93.587,41,269160
SNP_105454,LG2,95.806,41,269198
SNP_105497,LG3,107.04,41,269359
SNP_105693,LG10,64.228,41,270097
SNP_105727,LG10,139.233,41,270258
SNP_106053,LG9,84.642,41,271140
SNP_107858,LG12,115.62,41,275910
SNP_107967,LG6,37.847,41,276155
SNP_19905,LG4,63.538,41,27616
SNP_108519,LG12,88.093,41,277685
SNP_109326,LG3,80.89,41,280149
SNP_109348,LG1,151.622,41,280211
SNP_109784,LG12,140.852,41,281246
SNP_110290,LG10,146.114,41,282698
SNP_110570,LG4,68.584,41,283441
SNP_20123,LG11,36.247,41,28409
SNP_111145,LG10,29.591,41,284824
SNP_111452,LG3,152.227,41,285621
SNP_112062,LG7,36.777,41,287488
SNP_112745,LG7,195.05,41,289271
SNP_112914,LG5,155.978,41,289712
SNP_112967,LG1,109.646,41,289802
SNP_113567,LG1,2.294,41,291465
SNP_114224,LG11,25.237,41,293460
SNP_114328,LG8,109.891,41,293724
SNP_115006,LG2,129.524,41,295842
SNP_117647,LG2,202.006,41,303757
SNP_118184,LG7,85.175,41,305298
SNP_118398,LG1,151.622,41,305861
SNP_119576,LG1,89.691,41,309339
SNP_119687,LG2,59.102,41,309629
SNP_119993,LG9,127.764,41,310615
SNP_120268,LG7,146.879,41,311255
SNP_120351,LG9,69.504,41,311499
SNP_121332,LG8,29.151,41,314178
SNP_121454,LG7,131.281,41,314386
SNP_121468,LG3,90.753,41,314428
SNP_121987,LG7,51.686,41,315589
SNP_122343,LG6,52.298,41,316284
SNP_122486,LG9,121.112,41,316500
SNP_123778,LG6,89.229,41,319103
SNP_123984,LG4,13.075,41,319558
SNP_124088,LG9,91.523,41,319802
SNP_124136,LG12,145.911,41,319937
SNP_125237,LG8,89.019,41,322375
SNP_125385,LG12,49.316,41,322680
SNP_126019,LG1,194.517,41,323784
SNP_126146,LG12,116.308,41,324063
SNP_126485,LG3,188.47,41,324838
SNP_127235,LG11,87.396,41,326467
SNP_127521,LG7,70.035,41,327108
SNP_127659,LG10,55.053,41,327467
SNP_128136,LG7,29.207,41,328573
SNP_128523,LG11,82.58,41,329264
SNP_21531,LG10,146.803,41,33007
SNP_129313,LG3,114.609,41,330997
SNP_130105,LG6,160.108,41,332585
SNP_130311,LG10,108.268,41,333045
SNP_130521,LG10,84.413,41,333399
SNP_130762,LG8,107.826,41,333953
SNP_131377,LG8,81.908,41,335283
SNP_132308,LG4,53.446,41,337652
SNP_133362,LG1,106.894,41,340021
SNP_133653,LG8,88.331,41,340681
SNP_133961,LG1,151.622,41,341297
SNP_134062,LG2,75.16,41,341521
SNP_134242,LG11,76.845,41,342040
SNP_134521,LG2,194.896,41,342727
SNP_134657,LG12,6.422,41,343035
SNP_134680,LG4,179.832,41,343102
SNP_134834,LG6,41.747,41,343462
SNP_135979,LG9,20.417,41,346121
SNP_136184,LG7,114.077,41,346642
SNP_136442,LG9,138.315,41,347288
SNP_22011,LG5,155.29,41,34914
SNP_137913,LG9,44.731,41,350590
SNP_138142,LG4,50.464,41,351094
SNP_138371,LG12,123.19,41,351597
SNP_22803,LG9,52.759,41,37622
SNP_22933,LG8,40.849,41,38053
SNP_23029,LG3,125.389,41,38355
SNP_140841,LG1,52.758,41,389397
SNP_23231,LG6,158.502,41,39058
SNP_23327,LG9,84.642,41,39385
SNP_24154,LG4,148.178,41,42194
SNP_24285,LG9,29.363,41,42710
SNP_24347,LG7,67.971,41,42946
SNP_500,LG6,126.159,41,468
SNP_25940,LG2,173.564,41,48415
SNP_26124,LG9,138.544,41,49259
SNP_26411,LG5,43.582,41,50319
SNP_145034,LG5,130.976,41,509401
SNP_145246,LG6,25.46,41,515725
SNP_145283,LG6,125.012,41,516918
SNP_145293,LG1,57.345,41,517177
SNP_27132,LG2,69.425,41,53169
SNP_6065,LG9,130.058,41,5511
SNP_6411,LG7,76.229,41,5788
SNP_28678,LG12,78.23,41,59075
SNP_28679,LG8,69.751,41,59078
SNP_6799,LG2,163.012,41,6102
SNP_6818,LG9,137.856,41,6132
SNP_6843,LG12,21.791,41,6171
SNP_29749,LG8,81.908,41,62240
SNP_30667,LG6,119.506,41,64356
SNP_31291,LG3,190.534,41,66019
SNP_31298,LG1,158.045,41,66057
SNP_7288,LG4,91.751,41,6626
SNP_31499,LG8,156.917,41,66530
SNP_31737,LG2,35.018,41,67121
SNP_33404,LG3,145.803,41,71198
SNP_33627,LG4,66.978,41,71855
SNP_805,LG4,19.957,41,756
SNP_34900,LG11,108.963,41,76034
SNP_35542,LG6,10.322,41,77761
SNP_37121,LG8,81.22,41,81977
SNP_38210,LG6,148.868,41,85056
SNP_38470,LG4,31.884,41,85895
SNP_38717,LG1,162.174,41,86572
SNP_39078,LG3,87.771,41,87772
SNP_39587,LG7,50.31,41,88954
SNP_40125,LG10,74.551,41,90170
SNP_40376,LG2,49.01,41,90816
SNP_10034,LG8,138.107,41,9098
SNP_40825,LG4,181.897,41,91793
SNP_40875,LG4,152.995,41,91899
SNP_40891,LG1,90.15,41,91957
SNP_10388,LG7,197.344,41,9397
SNP_42455,LG5,150.473,41,95665
SNP_42597,LG9,39.226,41,95956
SNP_10638,LG1,178.002,41,9611
SNP_43329,LG10,97.029,41,97433
SNP_43397,LG1,89.691,41,97610
SNP_43584,LG8,97.505,41,98026
SNP_45102,LG6,80.054,42,101733
SNP_46540,LG1,112.628,42,105152
SNP_47075,LG1,111.252,42,106461
SNP_47177,LG4,68.125,42,106618
SNP_47367,LG10,69.734,42,107105
SNP_11792,LG2,136.405,42,10803
SNP_47867,LG6,37.618,42,108184
SNP_48524,LG8,11.029,42,109771
SNP_12183,LG6,83.036,42,11170
SNP_50199,LG2,41.44,42,113623
SNP_51240,LG8,107.597,42,116040
SNP_12704,LG5,86.935,42,11669
SNP_51965,LG5,4.587,42,117643
SNP_53500,LG5,116.754,42,120910
SNP_53667,LG9,51.382,42,121375
SNP_54514,LG10,32.344,42,123187
SNP_13443,LG12,97.728,42,12319
SNP_54754,LG4,83.952,42,123840
SNP_55397,LG10,21.562,42,125512
SNP_56213,LG5,122.259,42,127476
SNP_56444,LG11,85.561,42,128125
SNP_57347,LG12,15.368,42,130583
SNP_57775,LG7,145.732,42,131438
SNP_59089,LG2,22.861,42,134402
SNP_59820,LG10,17.204,42,136250
SNP_59927,LG4,105.054,42,136523
SNP_59974,LG3,194.207,42,136636
SNP_15100,LG2,194.896,42,13805
SNP_1550,LG1,184.424,42,1391
SNP_61253,LG2,194.896,42,140166
SNP_61419,LG6,132.581,42,140666
SNP_61606,LG3,142.591,42,141207
SNP_61764,LG8,95.441,42,141686
SNP_1596,LG2,49.01,42,1431
SNP_62298,LG1,113.775,42,143105
SNP_15789,LG1,151.622,42,14331
SNP_63413,LG4,30.737,42,146064
SNP_63535,LG4,1.835,42,146461
SNP_63567,LG6,32.801,42,146554
SNP_63661,LG3,168.974,42,146830
SNP_63845,LG2,24.926,42,147240
SNP_64700,LG5,24.085,42,149561
SNP_65108,LG7,84.028,42,150753
SNP_65586,LG5,11.698,42,151785
SNP_16280,LG2,150.168,42,15342
SNP_66499,LG12,104.609,42,153733
SNP_66776,LG8,122.049,42,154375
SNP_66994,LG3,94.883,42,154806
SNP_67088,LG4,63.997,42,155004
SNP_67464,LG10,127.306,42,155889
SNP_67689,LG8,96.358,42,156466
SNP_67862,LG4,106.889,42,156995
SNP_68198,LG9,89.459,42,157743
SNP_16444,LG1,114.463,42,15847
SNP_68441,LG12,3.441,42,158529
SNP_68962,LG2,147.415,42,159661
SNP_69316,LG4,54.134,42,160503
SNP_69640,LG3,190.305,42,161254
SNP_69677,LG2,80.435,42,161297
SNP_70066,LG2,65.983,42,162201
SNP_70084,LG1,191.305,42,162249
SNP_16554,LG3,164.845,42,16236
SNP_71547,LG6,148.868,42,166280
SNP_72081,LG8,170.224,42,167641
SNP_72300,LG10,63.998,42,168214
SNP_72465,LG2,29.742,42,168651
